36.000000 300.000000 8.800955
27.000000 288.000000 9.667748
15.000000 297.000000 10.082353
24.000000 288.000000 8.216519
33.000000 297.000000 8.405942
39.000000 306.000000 9.320400
30.000000 297.000000 6.952889
36.000000 300.000000 8.064999
30.000000 306.000000 6.411387
15.000000 303.000000 10.209818
36.000000 294.000000 8.017563
33.000000 306.000000 6.479380
15.000000 300.000000 8.127988
0.000000 90.000000 5.656233
21.000000 303.000000 10.188610
27.000000 309.000000 8.437816
30.000000 309.000000 11.434557
36.000000 297.000000 7.585035
21.000000 306.000000 18.814435
24.000000 291.000000 6.216909
27.000000 303.000000 9.482156
21.000000 297.000000 6.781216
33.000000 303.000000 5.814988
33.000000 309.000000 6.701969
0.000000 93.000000 9.580875
30.000000 309.000000 11.032103
0.000000 90.000000 10.680953
42.000000 309.000000 10.813722
0.000000 96.000000 7.863223
30.000000 300.000000 9.371182
30.000000 303.000000 8.044060
30.000000 312.000000 9.319077
36.000000 309.000000 7.890216
27.000000 306.000000 8.945775
0.000000 300.000000 7.856820
0.000000 90.000000 7.385113
0.000000 93.000000 5.730558
0.000000 87.000000 8.113487
24.000000 306.000000 7.642596
27.000000 303.000000 11.058484
33.000000 303.000000 8.714527
15.000000 300.000000 8.415835
21.000000 306.000000 7.440905
0.000000 90.000000 10.112170
39.000000 306.000000 7.014927
30.000000 306.000000 11.049946
18.000000 303.000000 10.984238
24.000000 306.000000 9.902782
18.000000 297.000000 10.271873
36.000000 306.000000 8.679411
24.000000 297.000000 10.004748
27.000000 309.000000 8.829250
3.000000 90.000000 8.684660
30.000000 312.000000 9.202189
24.000000 306.000000 8.937856
36.000000 291.000000 12.161110
30.000000 297.000000 7.636953
30.000000 309.000000 7.102334
30.000000 306.000000 8.619453
30.000000 306.000000 8.368611
0.000000 306.000000 6.919482
27.000000 309.000000 7.988082
33.000000 297.000000 7.044428
21.000000 300.000000 11.344445
24.000000 303.000000 11.835971
33.000000 291.000000 9.044655
24.000000 297.000000 8.538384
0.000000 90.000000 19.855625
27.000000 297.000000 8.893236
18.000000 294.000000 8.045138
24.000000 297.000000 6.502136
27.000000 303.000000 6.428228
24.000000 297.000000 7.741140
24.000000 303.000000 8.424706
36.000000 297.000000 12.096605
30.000000 303.000000 9.037085
24.000000 303.000000 7.649631
30.000000 303.000000 6.753957
27.000000 303.000000 11.186103
33.000000 303.000000 8.709728
30.000000 297.000000 8.414425
33.000000 306.000000 7.563499
18.000000 297.000000 7.855123
33.000000 309.000000 8.262483
21.000000 297.000000 9.984816
27.000000 294.000000 8.643468
24.000000 306.000000 10.248138
27.000000 312.000000 8.685315
24.000000 303.000000 10.015179
30.000000 303.000000 8.060963
30.000000 297.000000 10.507345
0.000000 87.000000 15.721936
0.000000 93.000000 16.575821
0.000000 81.000000 16.747403
33.000000 300.000000 8.839611
33.000000 303.000000 7.315023
30.000000 297.000000 5.795598
12.000000 300.000000 8.369447
36.000000 306.000000 7.378684
0.000000 99.000000 17.344267
0.000000 93.000000 24.603554
21.000000 297.000000 12.340581
12.000000 297.000000 10.070302
45.000000 291.000000 8.200456
18.000000 297.000000 10.088989
30.000000 300.000000 14.668833
36.000000 294.000000 9.819175
27.000000 309.000000 10.810173
21.000000 303.000000 10.724025
24.000000 306.000000 10.064472
24.000000 315.000000 12.629606
30.000000 303.000000 7.536232
0.000000 90.000000 8.038777
18.000000 300.000000 6.941923
30.000000 306.000000 9.184274
24.000000 303.000000 7.907287
36.000000 303.000000 8.490602
30.000000 306.000000 8.859234
18.000000 303.000000 8.635803
30.000000 300.000000 7.103808
33.000000 303.000000 9.414306
30.000000 312.000000 6.421279
6.000000 300.000000 6.804661
24.000000 300.000000 9.661205
0.000000 87.000000 9.564693
33.000000 291.000000 8.558093
33.000000 306.000000 8.101766
0.000000 102.000000 18.096398
30.000000 309.000000 11.725423
33.000000 303.000000 8.174490
33.000000 288.000000 7.491265
0.000000 93.000000 9.501441
27.000000 297.000000 8.034683
27.000000 309.000000 11.199843
0.000000 87.000000 12.671106
24.000000 297.000000 8.718567
36.000000 294.000000 10.340942
30.000000 294.000000 11.012327
21.000000 297.000000 9.743105
27.000000 303.000000 8.184932
27.000000 288.000000 10.589173
36.000000 285.000000 7.334863
27.000000 291.000000 9.090968
24.000000 294.000000 7.831800
33.000000 303.000000 8.741661
0.000000 96.000000 5.869219
24.000000 303.000000 9.266511
0.000000 90.000000 10.559032
12.000000 93.000000 8.430392
27.000000 297.000000 12.690745
0.000000 99.000000 8.607197
33.000000 300.000000 7.962206
30.000000 297.000000 7.957276
18.000000 300.000000 6.221241
0.000000 102.000000 16.669447
30.000000 306.000000 8.727182
30.000000 303.000000 8.390723
33.000000 306.000000 9.813982
21.000000 96.000000 14.384171
0.000000 90.000000 13.088871
27.000000 291.000000 8.503532
0.000000 99.000000 16.729950
15.000000 297.000000 11.367348
30.000000 303.000000 6.932870
33.000000 306.000000 10.278778
33.000000 291.000000 6.542807
27.000000 294.000000 9.685056
6.000000 90.000000 7.466849
27.000000 300.000000 7.101573
9.000000 87.000000 9.976589
33.000000 300.000000 7.514514
0.000000 93.000000 9.539574
21.000000 300.000000 8.412160
0.000000 93.000000 26.810448
6.000000 303.000000 6.797512
27.000000 303.000000 9.263326
0.000000 99.000000 24.964352
27.000000 306.000000 8.264511
33.000000 303.000000 9.044955
27.000000 288.000000 7.881994
0.000000 108.000000 16.539157
12.000000 87.000000 7.216777
0.000000 87.000000 15.726848
27.000000 288.000000 9.702689
0.000000 102.000000 11.664541
30.000000 306.000000 7.642383
0.000000 96.000000 11.219224
33.000000 300.000000 11.194601
36.000000 303.000000 6.597883
12.000000 294.000000 8.327457
6.000000 99.000000 18.894824
0.000000 87.000000 24.791767
24.000000 306.000000 13.910073
21.000000 303.000000 7.155286
0.000000 90.000000 7.868683
0.000000 93.000000 13.621212
15.000000 294.000000 8.808403
0.000000 90.000000 16.722569
0.000000 87.000000 9.149205
0.000000 93.000000 12.965802
33.000000 309.000000 5.477655
36.000000 303.000000 10.565498
30.000000 306.000000 7.891430
30.000000 315.000000 17.025671
24.000000 300.000000 8.878247
30.000000 306.000000 6.129798
21.000000 303.000000 7.192163
30.000000 300.000000 8.559988
33.000000 303.000000 10.623812
27.000000 312.000000 12.604168
33.000000 288.000000 9.337652
18.000000 300.000000 6.958706
33.000000 309.000000 8.693062
33.000000 300.000000 8.566853
15.000000 297.000000 8.586023
39.000000 303.000000 8.596721
36.000000 306.000000 9.420536
0.000000 87.000000 7.779711
30.000000 294.000000 9.646702
27.000000 300.000000 7.475451
9.000000 303.000000 7.489355
0.000000 87.000000 15.754695
0.000000 102.000000 22.178119
42.000000 87.000000 25.653592
0.000000 78.000000 20.026225
18.000000 297.000000 9.343705
0.000000 90.000000 12.280808
30.000000 306.000000 9.760515
0.000000 90.000000 10.562602
0.000000 312.000000 11.157751
30.000000 291.000000 7.778140
24.000000 294.000000 9.091088
0.000000 90.000000 13.956017
27.000000 303.000000 9.162975
18.000000 309.000000 6.013184
33.000000 303.000000 8.739729
33.000000 309.000000 8.814620
27.000000 303.000000 6.658190
0.000000 93.000000 8.974527
0.000000 87.000000 7.350218
24.000000 291.000000 12.098887
30.000000 309.000000 6.182148
27.000000 294.000000 7.745823
3.000000 108.000000 14.676158
27.000000 294.000000 8.925567
30.000000 303.000000 6.202309
21.000000 300.000000 7.377489
30.000000 300.000000 6.850085
24.000000 303.000000 7.433995
24.000000 300.000000 7.283748
24.000000 297.000000 6.835621
18.000000 300.000000 10.330583
33.000000 291.000000 9.234419
27.000000 297.000000 6.584843
24.000000 297.000000 8.295930
27.000000 300.000000 9.574379
36.000000 300.000000 7.623023
42.000000 303.000000 7.634185
24.000000 288.000000 8.609571
27.000000 306.000000 9.331476
33.000000 291.000000 11.045227
18.000000 297.000000 6.946282
27.000000 294.000000 9.003982
33.000000 297.000000 6.912839
30.000000 294.000000 10.159427
27.000000 303.000000 9.521306
27.000000 303.000000 8.174105
33.000000 303.000000 8.025362
30.000000 297.000000 9.789506
42.000000 303.000000 7.848384
27.000000 297.000000 10.021666
36.000000 297.000000 8.647748
21.000000 294.000000 7.597974
0.000000 84.000000 15.819136
33.000000 300.000000 10.172563
21.000000 297.000000 9.628359
30.000000 303.000000 8.394009
27.000000 309.000000 10.021990
33.000000 285.000000 7.412007
27.000000 297.000000 9.840579
30.000000 303.000000 9.904906
30.000000 300.000000 9.706027
30.000000 309.000000 8.528521
33.000000 303.000000 7.344680
39.000000 300.000000 7.798636
36.000000 309.000000 7.108112
24.000000 294.000000 10.981737
15.000000 297.000000 7.555767
24.000000 300.000000 7.726357
9.000000 291.000000 9.439533
39.000000 312.000000 15.674061
21.000000 312.000000 13.778315
33.000000 294.000000 6.805233
21.000000 306.000000 10.751229
33.000000 303.000000 6.750035
30.000000 312.000000 9.970068
21.000000 300.000000 8.060816
33.000000 303.000000 5.824385
24.000000 306.000000 9.901140
39.000000 294.000000 7.300089
9.000000 96.000000 10.612787
24.000000 303.000000 9.906009
30.000000 309.000000 10.109518
36.000000 303.000000 7.202955
21.000000 297.000000 7.124662
39.000000 297.000000 8.826772
18.000000 294.000000 12.946150
30.000000 300.000000 10.884060
39.000000 303.000000 8.412440
30.000000 297.000000 9.838064
30.000000 294.000000 9.094281
6.000000 303.000000 9.704811
18.000000 300.000000 8.786548
18.000000 90.000000 5.976703
6.000000 297.000000 10.072296
24.000000 87.000000 6.977161
24.000000 297.000000 8.108885
39.000000 297.000000 8.619376
36.000000 306.000000 11.798203
0.000000 99.000000 16.018857
27.000000 303.000000 8.669549
0.000000 96.000000 16.466372
15.000000 303.000000 9.616328
0.000000 294.000000 10.781644
30.000000 309.000000 7.593272
33.000000 306.000000 9.017242
15.000000 300.000000 7.952087
0.000000 87.000000 7.721873
33.000000 300.000000 8.650384
39.000000 300.000000 9.651405
0.000000 87.000000 7.421470
30.000000 306.000000 9.941072
0.000000 87.000000 7.406536
18.000000 309.000000 7.053699
36.000000 306.000000 7.671734
0.000000 96.000000 7.836470
21.000000 303.000000 9.511309
30.000000 306.000000 6.437836
24.000000 300.000000 9.445383
0.000000 90.000000 11.387922
27.000000 300.000000 7.898085
33.000000 306.000000 9.944435
27.000000 291.000000 10.588930
0.000000 87.000000 9.542892
21.000000 297.000000 9.374127
24.000000 297.000000 9.022694
21.000000 294.000000 11.755969
21.000000 300.000000 8.316474
33.000000 294.000000 10.055847
0.000000 93.000000 6.936406
33.000000 300.000000 7.309413
21.000000 300.000000 7.620557
0.000000 93.000000 7.302040
27.000000 102.000000 34.747876
33.000000 303.000000 6.988993
27.000000 294.000000 8.322116
33.000000 291.000000 6.381242
15.000000 300.000000 9.756823
24.000000 306.000000 10.856289
15.000000 297.000000 6.903179
33.000000 306.000000 9.571027
33.000000 309.000000 7.593990
30.000000 300.000000 8.548495
18.000000 303.000000 8.309990
24.000000 312.000000 9.017039
24.000000 297.000000 10.051163
33.000000 291.000000 8.748187
33.000000 303.000000 9.850119
33.000000 303.000000 8.868914
21.000000 294.000000 7.736592
30.000000 291.000000 8.893442
18.000000 297.000000 8.456423
30.000000 306.000000 10.055989
21.000000 102.000000 10.317890
30.000000 300.000000 6.879540
12.000000 294.000000 8.437285
24.000000 303.000000 6.653006
12.000000 303.000000 10.084918
0.000000 87.000000 10.369561
15.000000 300.000000 8.826005
27.000000 297.000000 7.548136
0.000000 300.000000 7.103761
27.000000 306.000000 8.423458
0.000000 93.000000 7.409911
24.000000 306.000000 8.317038
18.000000 294.000000 8.962263
0.000000 90.000000 8.147746
0.000000 90.000000 6.777957
18.000000 303.000000 9.127297
42.000000 294.000000 9.057695
30.000000 291.000000 8.962290
24.000000 306.000000 9.376329
18.000000 297.000000 10.035136
18.000000 297.000000 11.477039
15.000000 300.000000 9.038688
33.000000 306.000000 6.855834
27.000000 297.000000 9.011647
24.000000 297.000000 5.335439
0.000000 90.000000 15.417298
21.000000 300.000000 7.977864
27.000000 303.000000 8.790616
30.000000 300.000000 7.251001
0.000000 90.000000 7.317139
27.000000 303.000000 8.748383
18.000000 300.000000 9.746575
0.000000 96.000000 10.109162
27.000000 294.000000 8.335361
30.000000 306.000000 9.545652
0.000000 96.000000 14.479788
18.000000 300.000000 9.842491
27.000000 306.000000 9.444852
30.000000 303.000000 8.137418
12.000000 294.000000 11.602659
30.000000 300.000000 7.786380
21.000000 297.000000 12.241522
30.000000 303.000000 9.126133
36.000000 294.000000 7.185684
21.000000 297.000000 7.618195
24.000000 291.000000 9.143760
27.000000 303.000000 9.998419
24.000000 297.000000 12.171477
15.000000 300.000000 9.863596
0.000000 90.000000 19.019098
24.000000 300.000000 9.132886
24.000000 297.000000 7.808874
27.000000 303.000000 6.920737
24.000000 291.000000 7.904477
21.000000 297.000000 8.580632
30.000000 288.000000 9.673391
0.000000 114.000000 12.722294
33.000000 303.000000 6.002064
27.000000 291.000000 9.403878
27.000000 303.000000 7.607248
30.000000 294.000000 9.645896
27.000000 93.000000 11.430278
30.000000 306.000000 7.637666
33.000000 294.000000 6.909062
9.000000 96.000000 12.135134
30.000000 294.000000 9.468267
15.000000 297.000000 9.272705
15.000000 300.000000 11.125475
27.000000 306.000000 8.472222
30.000000 291.000000 7.531226
30.000000 306.000000 8.636708
24.000000 297.000000 7.504515
0.000000 99.000000 8.513921
9.000000 108.000000 11.980012
15.000000 297.000000 11.657836
33.000000 303.000000 9.085507
0.000000 93.000000 8.412876
33.000000 306.000000 12.679629
0.000000 87.000000 24.246515
18.000000 297.000000 7.898313
9.000000 297.000000 11.166857
24.000000 312.000000 9.113237
0.000000 81.000000 17.191641
33.000000 303.000000 8.537200
24.000000 294.000000 5.790342
3.000000 93.000000 9.827737
24.000000 306.000000 10.629390
33.000000 306.000000 10.465447
0.000000 96.000000 7.620023
0.000000 84.000000 19.602849
18.000000 306.000000 9.027999
36.000000 300.000000 8.280540
21.000000 300.000000 9.545346
24.000000 297.000000 8.687706
24.000000 309.000000 10.268995
9.000000 300.000000 8.794847
27.000000 309.000000 9.195901
24.000000 297.000000 11.200952
36.000000 102.000000 18.509201
30.000000 294.000000 11.174663
21.000000 300.000000 7.460943
33.000000 303.000000 7.055675
27.000000 303.000000 8.619308
30.000000 300.000000 8.592428
0.000000 96.000000 10.567902
21.000000 291.000000 7.399317
36.000000 309.000000 10.415610
30.000000 297.000000 9.330675
27.000000 297.000000 8.711130
30.000000 294.000000 10.800324
33.000000 303.000000 11.621660
15.000000 300.000000 10.662924
30.000000 303.000000 8.994670
15.000000 303.000000 12.659563
0.000000 87.000000 7.525562
36.000000 306.000000 12.722314
30.000000 303.000000 6.572736
21.000000 300.000000 7.840271
33.000000 303.000000 7.734819
15.000000 297.000000 8.904011
30.000000 306.000000 9.416868
33.000000 303.000000 5.961592
24.000000 294.000000 6.751708
18.000000 300.000000 8.992766
27.000000 300.000000 6.802546
27.000000 297.000000 9.571337
15.000000 294.000000 8.788221
0.000000 96.000000 18.267675
27.000000 306.000000 10.286995
15.000000 297.000000 7.714426
18.000000 297.000000 10.010671
30.000000 309.000000 9.493146
30.000000 303.000000 11.766252
30.000000 300.000000 8.304294
30.000000 306.000000 9.781284
0.000000 90.000000 12.628539
27.000000 297.000000 9.180975
39.000000 306.000000 8.491699
30.000000 297.000000 9.829175
27.000000 291.000000 9.109556
24.000000 306.000000 10.002306
27.000000 300.000000 7.618258
33.000000 297.000000 9.291546
0.000000 96.000000 13.369480
30.000000 300.000000 10.212264
33.000000 306.000000 8.319429
36.000000 300.000000 6.483273
30.000000 309.000000 8.485170
24.000000 303.000000 5.645373
21.000000 303.000000 9.496308
30.000000 294.000000 11.201515
0.000000 300.000000 7.864726
15.000000 303.000000 8.619230
33.000000 300.000000 8.453725
27.000000 291.000000 11.144677
27.000000 303.000000 8.649920
21.000000 300.000000 9.000746
18.000000 309.000000 7.423768
30.000000 297.000000 6.655965
21.000000 300.000000 6.693244
33.000000 309.000000 9.174662
18.000000 300.000000 11.436491
0.000000 96.000000 19.342362
21.000000 297.000000 8.462341
24.000000 300.000000 6.098686
27.000000 303.000000 8.425117
30.000000 309.000000 11.112886
27.000000 306.000000 9.513721
24.000000 300.000000 7.511194
24.000000 294.000000 9.024978
36.000000 303.000000 6.815648
33.000000 303.000000 8.246956
21.000000 297.000000 11.082295
24.000000 306.000000 8.004703
21.000000 87.000000 19.248997
30.000000 300.000000 6.486255
0.000000 297.000000 11.097472
30.000000 303.000000 10.411475
27.000000 303.000000 7.550706
27.000000 297.000000 10.127493
36.000000 300.000000 7.783232
0.000000 96.000000 20.598884
27.000000 297.000000 5.909015
30.000000 297.000000 8.486903
27.000000 84.000000 16.799137
24.000000 306.000000 7.448714
21.000000 306.000000 8.114318
18.000000 303.000000 10.458986
27.000000 306.000000 9.044144
27.000000 297.000000 6.133511
24.000000 297.000000 8.790743
